zipcode,num_art
19102,1
19104,3
19106,6
19131,1
19145,2
19147,1
19148,1
19153,3
19103,8
19104,26
19106,34
19107,21
19111,1
19118,3
19120,3
19121,4
19122,11
19123,17
19130,7
19131,1
19132,4
19133,5
19139,13
19140,1
19142,2
19143,1
19144,6
19146,8
19147,4
19148,1
19151,2
19153,22
