zipcode,num_fm
19103,2
19104,2
19106,2
19107,1
19116,1
19118,1
19119,1
19121,1
19122,3
19123,1
19124,1
19125,1
19127,1
19128,2
19129,3
19130,2
19131,3
19133,1
19138,1
19139,4
19140,1
19141,1
19143,3
19144,3
19145,2
19147,2
19148,2
19149,1
19151,1
