zipcode,num_housingcouncil
19102,1
19103,1
19104,1
19107,3
19110,1
19119,1
19120,1
19122,2
19124,1
19126,1
19128,1
19130,1
19131,1
19133,1
19134,1
19135,1
19140,2
19142,1
19144,1
19145,1
19147,1
19148,1
19150,1
