zipcode,num_landmark
19004,11
19027,1
19050,1
19079,1
19096,3
19102,33
19103,71
19104,239
19106,91
19107,75
19108,4
19110,5
19111,168
19112,1
19114,143
19115,116
19116,56
19118,108
19119,76
19120,120
19121,137
19122,137
19123,76
19124,170
19125,83
19126,47
19127,26
19128,105
19129,117
19130,66
19131,283
19132,198
19133,84
19134,117
19135,83
19136,121
19137,294
19138,90
19139,140
19140,199
19141,71
19142,70
19143,142
19144,259
19145,124
19146,136
19147,133
19148,134
19149,51
19150,42
19151,79
19152,44
19153,62
19154,136
19314,28
7500,15
nan,2318
