zipcode,num_parks
0,3
19102,1
19103,16
19104,11
19106,12
19107,5
19111,12
19114,10
19115,7
19116,5
19118,6
19119,8
19120,9
19121,19
19122,17
19123,8
19124,17
19125,11
19126,1
19127,6
19128,23
19129,5
19130,15
19131,29
19132,15
19133,13
19134,17
19135,12
19136,14
19137,3
19138,5
19139,8
19140,14
19141,8
19142,6
19143,22
19144,19
19145,12
19146,12
19147,32
19148,14
19149,3
19150,2
19151,7
19152,5
19153,8
19154,14
