zipcode,num_schools,ACTIVE_O,TYPE_SPECIFIC_ARCHDIOCESE,TYPE_SPECIFIC_CHARTER,TYPE_SPECIFIC_CONTRACTED,TYPE_SPECIFIC_DISTRICT,TYPE_SPECIFIC_PRIVATE
19102,2,2,2,2,2,2,2
19103,10,10,10,10,10,10,10
19104,20,20,20,20,20,20,20
19106,6,6,6,6,6,6,6
19107,3,3,3,3,3,3,3
19111,12,12,12,12,12,12,12
19114,10,10,10,10,10,10,10
19115,7,7,7,7,7,7,7
19116,9,9,9,9,9,9,9
19118,6,6,6,6,6,6,6
19119,11,11,11,11,11,11,11
19120,17,17,17,17,17,17,17
19121,22,22,22,22,22,22,22
19122,13,13,13,13,13,13,13
19123,11,11,11,11,11,11,11
19124,25,25,25,25,25,25,25
19125,11,11,11,11,11,11,11
19126,5,5,5,5,5,5,5
19127,2,2,2,2,2,2,2
19128,12,12,12,12,12,12,12
19129,6,6,6,6,6,6,6
19130,16,16,16,16,16,16,16
19131,25,25,25,25,25,25,25
19132,14,14,14,14,14,14,14
19133,10,10,10,10,10,10,10
19134,16,16,16,16,16,16,16
19135,5,5,5,5,5,5,5
19136,11,11,11,11,11,11,11
19137,4,4,4,4,4,4,4
19138,13,13,13,13,13,13,13
19139,16,16,16,16,16,16,16
19140,32,32,32,32,32,32,32
19141,13,13,13,13,13,13,13
19142,13,13,13,13,13,13,13
19143,21,21,21,21,21,21,21
19144,18,18,18,18,18,18,18
19145,15,15,15,15,15,15,15
19146,10,10,10,10,10,10,10
19147,12,12,12,12,12,12,12
19148,15,15,15,15,15,15,15
19149,9,9,9,9,9,9,9
19150,4,4,4,4,4,4,4
19151,14,14,14,14,14,14,14
19152,6,6,6,6,6,6,6
19153,1,1,1,1,1,1,1
19154,11,11,11,11,11,11,11
